Location	ent_type	context	p_no	LongLabel	Addr_type	Type	StAddr	StName	AddNum	City	Subregion	Region	CntryName	Country	x	y	score	error
Barkington	GPE	sloping lawn, just outside the great commercial seaport, Barkington, there lived a few years ago a happy family	0	Barrington, NS, CAN	Locality	Village				Barrington	Shelburne County	Nova Scotia	Canada	CAN	-65.56156099999998	43.56263900000005	91.2	
Chesterfield	GPE	, and retained their respect. Briefly, a female Chesterfield; her husband's lover after marriage, though not	2	Chesterfield, Derbyshire, England, GBR	Locality	City				Chesterfield	Derbyshire	England	United Kingdom	GBR	-1.4292044529999544	53.236348373000055	100	
china	GPE	items; and Julia's fair features were but the china vessel that brimmed over with the higher loveliness of her	6	China	Locality	Country							China	CHN	103.93002703300004	36.567348398000036	100	
Canada	GPE	I of you, I'd say send me to Canada, with a pickaxe; you know I have got	10	Canada	Locality	Country							Canada	CAN	-113.64257999999995	60.108670000000075	100	
china	GPE	pair found a little room hard by, paved with china, crockery, glass, baths, kettles, etc	14	China	Locality	Country							China	CHN	103.93002703300004	36.567348398000036	100	
Athens	GPE	” grim pleasantry! being a puncture in the modern Athens. They inserted him; told him what hour at	18	Athens, GRC	Locality	City					Athens	Attiki	Greece	GRC	23.73640000000006	37.97614000000004	100	
Athens	GPE	taken his wares to a better market; the modern Athens, like the ancient, cultivates muscle as well as	19	Athens, GRC	Locality	City					Athens	Attiki	Greece	GRC	23.73640000000006	37.97614000000004	100	
Exeter	GPE	Curate of Sandford, who pulled number six in the Exeter boat, left Sandford for Witney: on this he	19	Exeter, Devon, England, GBR	Locality	City				Exeter	Devon	England	United Kingdom	GBR	-3.5326112079999348	50.72256849100006	100	
Sandford	GPE	who pulled number six in the Exeter boat, left Sandford for Witney: on this he felt he could no	19	Sandford, Tasmania, AUS	Locality	City				Sandford		Tasmania	Australia	AUS	147.49525000000006	-42.93868999999995	100	
Exeter	GPE	by the more genial among the cads, as the Exeter glided at ease down the river, or shot up	19	Exeter, Devon, England, GBR	Locality	City				Exeter	Devon	England	United Kingdom	GBR	-3.5326112079999348	50.72256849100006	100	
Ireland	GPE	fourth term; the sculls in his sixth; the Ireland scholarship in his eighth (he pulled second for it	21	Ireland, IRL	Locality	Country							Ireland	IRL	-8.14600614699998	53.17587984600004	100	
Russia	GPE	, on the same day, with the Emperor of Russia, and with Voltaire, and with meek St. John	23	Russia	Locality	Country							Russia	RUS	96.80537153400007	61.989526183000066	100	
St. John	GPE	of Russia, and with Voltaire, and with meek St. John, he would certainly have told the coachman to put	23	Saint John, ATG	Locality	City				Saint John		Saint John	Antigua and Barbuda	ATG	-61.84328999999997	17.120960000000025	100	
Agra	GPE	sail a fine new teak-built vessel, the Agra, as far as the Cape; where her captain	41	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
England	GPE	come on board, and convey her and him to England. In future, Dodd was to command one of	41	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Alexandria	GPE	to command one of the Company's large steamers to Alexandria and back.	41	Alexandria, EGY	Locality	City					Alexandria	Alexandria	Arab Republic of Egypt	EGY	29.91253000000006	31.210500000000025	100	
India	GPE	topic was pecuniary; the transfer of their savings from India, where interest was higher than at home, but	43	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
Henley	GPE	smalls; and now I am in two races at Henley, and that rather puts the snaffie on reading and	53	Henley, MO, USA	Locality	City				Henley	Cole County	Missouri	United States	USA	-92.32164999999998	38.351530000000025	100	
Henley	GPE	“'—Dear mamma, do come to Henley on the tenth, you and Ju. The university	63	Henley, MO, USA	Locality	City				Henley	Cole County	Missouri	United States	USA	-92.32164999999998	38.351530000000025	100	
Cambridge	GPE	there, but the head boats of the Oxford and Cambridge river will; and the Oxford head boat is Exeter	63	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Exeter	GPE	Cambridge river will; and the Oxford head boat is Exeter, you know; and I pull Six.'	63	Exeter, Devon, England, GBR	Locality	City				Exeter	Devon	England	United Kingdom	GBR	-3.5326112079999348	50.72256849100006	100	
Henley	GPE	They wrote off a cordial assent, and reached Henley in time to see the dullest town in Europe;	67	Henley, MO, USA	Locality	City				Henley	Cole County	Missouri	United States	USA	-92.32164999999998	38.351530000000025	100	
Thames	GPE	This noble and rare passage of the silvery Thames was the Henley racecourse. The starting-place was	70	Thames, Adolfo Alsina, Buenos Aires, ARG	Locality	City				Thames	Adolfo Alsina	Buenos Aires	Argentina	ARG	-63.294779999999946	-36.92563999999993	100	
Henley	GPE	noble and rare passage of the silvery Thames was the Henley racecourse. The starting-place was down at the	70	Henley, MO, USA	Locality	City				Henley	Cole County	Missouri	United States	USA	-92.32164999999998	38.351530000000025	100	
Exeter	GPE	join his crew. And, soon after, the Exeter glided down the river before their eyes, with the	73	Exeter, Devon, England, GBR	Locality	City				Exeter	Devon	England	United Kingdom	GBR	-3.5326112079999348	50.72256849100006	100	
Cambridge	GPE	Presently the competitor for this heat came down: the Cambridge boat, rowed by a fine crew in broad-	74	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Henley	GPE	show how it appeared to two ladies seated on the Henley side of the Thames, nearly opposite the winning-	76	Henley, MO, USA	Locality	City				Henley	Cole County	Missouri	United States	USA	-92.32164999999998	38.351530000000025	100	
Thames	GPE	to two ladies seated on the Henley side of the Thames, nearly opposite the winning-post. These fair	76	Thames, Adolfo Alsina, Buenos Aires, ARG	Locality	City				Thames	Adolfo Alsina	Buenos Aires	Argentina	ARG	-63.294779999999946	-36.92563999999993	100	
Berkshire	GPE	fairy isle, and a great black patch on the Berkshire bank. The threatening streaks were the two racing boats	76	Berkshire, England, GBR	Locality	County					Berkshire	England	United Kingdom	GBR	-1.0718108729999472	51.45051429500006	100	
Cambridge	GPE	racing boats: the black patch was about a hundred Cambridge and Oxford men, ready to run and hallo with	76	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Cambridge	GPE	, with hundreds of voices vociferating “Go it, Cambridge” “Well pulled, Oxford!” “You	81	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Cambridge	GPE	” “Hurrah!” “Oxford!” “Cambridge!” “Now is your time, Hardie;	81	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Cambridge	GPE	, up! lift her a bit!” “Cambridge!” “Oxford!” “Hurrah!”	81	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Cambridge	GPE	running, tumbling, and howling like mad; and Cambridge a boat's nose ahead.	83	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Cambridge	GPE	was a louder roar than ever from the bank. Cambridge spurted desperately in turn, and stole those few feet	84	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Cambridge	GPE	the boats were seen pulling slowly towards the bridge—Cambridge with four oars, Oxford with six, as if	84	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Exeter	GPE	announced that two or three were shut up in the Exeter.	87	Exeter, Devon, England, GBR	Locality	City				Exeter	Devon	England	United Kingdom	GBR	-3.5326112079999348	50.72256849100006	100	
