Location,ent_type,context,p_no
Barkington,GPE,"sloping lawn, just outside the great commercial seaport, Barkington, there lived a few years ago a happy family",0
an East Indiaman,LOC,"strange concurrence of circumstances she coolly married the captain of an East Indiaman. The deed done, and with her eyes open",2
Chesterfield,GPE,", and retained their respect. Briefly, a female Chesterfield; her husband's lover after marriage, though not",2
china,GPE,items; and Julia's fair features were but the china vessel that brimmed over with the higher loveliness of her,6
Canada,GPE,"I of you, I'd say send me to Canada, with a pickaxe; you know I have got",10
china,GPE,"pair found a little room hard by, paved with china, crockery, glass, baths, kettles, etc",14
Athens,GPE,” grim pleasantry! being a puncture in the modern Athens. They inserted him; told him what hour at,18
Athens,GPE,"taken his wares to a better market; the modern Athens, like the ancient, cultivates muscle as well as",19
Exeter,GPE,"Curate of Sandford, who pulled number six in the Exeter boat, left Sandford for Witney: on this he",19
Sandford,GPE,"who pulled number six in the Exeter boat, left Sandford for Witney: on this he felt he could no",19
Exeter,GPE,"by the more genial among the cads, as the Exeter glided at ease down the river, or shot up",19
Ireland,GPE,fourth term; the sculls in his sixth; the Ireland scholarship in his eighth (he pulled second for it,21
Russia,GPE,", on the same day, with the Emperor of Russia, and with Voltaire, and with meek St. John",23
St. John,GPE,"of Russia, and with Voltaire, and with meek St. John, he would certainly have told the coachman to put",23
Agra,GPE,"sail a fine new teak-built vessel, the Agra, as far as the Cape; where her captain",41
Cape,LOC,"built vessel, the Agra, as far as the Cape; where her captain, just recovered from a severe",41
England,GPE,"come on board, and convey her and him to England. In future, Dodd was to command one of",41
Alexandria,GPE,to command one of the Company's large steamers to Alexandria and back.,41
India,GPE,"topic was pecuniary; the transfer of their savings from India, where interest was higher than at home, but",43
Henley,GPE,"smalls; and now I am in two races at Henley, and that rather puts the snaffie on reading and",53
Henley,GPE,"“'—Dear mamma, do come to Henley on the tenth, you and Ju. The university",63
Cambridge,GPE,"there, but the head boats of the Oxford and Cambridge river will; and the Oxford head boat is Exeter",63
Exeter,GPE,"Cambridge river will; and the Oxford head boat is Exeter, you know; and I pull Six.'",63
Henley,GPE,"They wrote off a cordial assent, and reached Henley in time to see the dullest town in Europe;",67
Europe,LOC,reached Henley in time to see the dullest town in Europe; and also to see it turn one of the,67
Thames,LOC,"in an open carriage, by the brink of the Thames at one of its loveliest bends.",68
Thames,GPE,This noble and rare passage of the silvery Thames was the Henley racecourse. The starting-place was,70
Henley,GPE,noble and rare passage of the silvery Thames was the Henley racecourse. The starting-place was down at the,70
Exeter,GPE,"join his crew. And, soon after, the Exeter glided down the river before their eyes, with the",73
